Hidden Units,Parameters (x10^3),Train Zero-One Loss (%),Test Zero-One Loss (%),Train Squared Loss,Test Squared Loss
4,3.19,56.25,68.75,0.06276514381170273,0.07139822095632553
11,8.755,21.875,25.0,0.023655759170651436,0.03564004600048065
13,10.345,0.0,18.75,0.006971306167542934,0.02524644136428833
26,20.68,3.125,6.25,0.005815501790493727,0.019889798015356064
45,35.785,0.0,6.25,0.002206306206062436,0.0197598896920681
